title,bot,minor,length_old,length_new,len_diff,time_delta_sec,is_first_post,type_edit,type_log,type_new,ns_grouped_1,ns_grouped_14,ns_grouped_2,ns_grouped_3,ns_grouped_4,ns_grouped_others,title_len,is_revert,is_update,is_minor_fix,comment_len,user_activity_score,is_pro_editor,rev_diff,is_section_edit,comment_clean_len,time_inv,anomaly_score,target_kei,KEI_final,KEI_score
1977–78 Paris Saint-Germain FC season,False,0,37329,37435,106,31.0,False,True,False,False,False,False,False,False,False,False,37,0,0,0,15,7,0,0,1,10,0.03125,-0.1026704448128295,0.2786802448722342,0.15836835086003698,20.517240884685773
1977–78 Paris Saint-Germain FC season,False,0,37435,37417,-18,22.0,False,True,False,False,False,False,False,False,False,False,37,0,0,0,14,7,0,0,1,9,0.043478260869565216,-0.10188493108136132,0.28094254884177783,0.1561397153872017,20.318047887642766
1977–78 Paris Saint-Germain FC season,False,0,37417,37574,157,125.0,False,True,False,False,False,False,False,False,False,False,37,0,0,0,27,7,0,0,1,22,0.007936507936507936,-0.10613992318586513,0.26868803928609636,0.17578380256378467,22.073814878957663
1978–79 Paris Saint-Germain FC season,False,0,37387,37852,465,0.0,True,True,False,False,False,False,False,False,False,False,37,0,0,0,10,7,0,0,0,10,1.0,-0.17609259908174785,0.067222157762081,-0.04052042446037034,2.740780033560702
1994–95 Orlando Magic season,False,0,62090,73156,11066,0.0,True,True,False,False,False,False,False,False,False,False,28,0,0,0,33,1,0,0,0,33,1.0,-0.10765432117496676,0.2643265259923566,-0.012163855631013631,5.2752590902858865
"2-aminobenzenesulfonate 2,3-dioxygenase",False,0,2723,2567,-156,0.0,True,True,False,False,False,False,False,False,False,False,39,0,0,0,39,1,0,0,0,39,1.0,-0.18487135316443698,0.04193907305801735,-0.005061390295916485,5.910069661030411
2000 Paraguayan coup attempt,False,0,6086,6142,56,0.0,True,True,False,False,False,False,False,False,False,False,28,0,0,0,93,65,1,0,0,71,1.0,-0.07667633043928207,0.3535441024678669,0.25674637477982637,29.310160887354932
2002 Arkansas gubernatorial election,False,0,14880,14876,-4,0.0,True,True,False,False,False,False,False,False,False,False,36,0,0,0,29,1,0,0,0,29,1.0,-0.18555892626376358,0.03995884115417697,-0.019196306846175806,4.646706304879146
2002 Fijian local elections,False,0,6375,6351,-24,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,143,65,1,0,0,107,1.0,-0.055104000722287605,0.4156730827720614,0.29474513290352994,32.70644825997912
2002 Texas Tech Red Raiders football team,False,0,13452,13462,10,0.0,True,True,False,False,False,False,False,False,False,False,41,0,0,0,12,1,0,0,1,7,1.0,-0.12898421547730204,0.20289576722009675,0.0843044659669097,13.897491991547412
2003 Pittsburgh Steelers season,False,1,29672,29672,0,0.0,True,True,False,False,False,False,False,False,False,False,31,0,0,1,59,28,0,0,1,56,1.0,0.05653043602985486,0.7371837315166803,0.7007204028819473,68.99207313584296
2005 Fijian local elections,False,0,15700,15727,27,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,52,65,1,0,0,38,1.0,-0.07600666508336423,0.3554727595139088,0.21812866941879616,25.858552688728764
2007 West Virginia Mountaineers football team,False,1,45960,45961,1,0.0,True,True,False,False,False,False,False,False,False,False,45,0,0,1,55,28,0,0,1,52,1.0,0.05238607755935121,0.7252478502667011,0.7004981860468168,68.97221163856241
2009 24 Hours of Nürburgring,False,1,66975,66977,2,0.0,True,True,False,False,False,False,False,False,False,False,28,0,0,0,10,1,0,0,0,10,1.0,-0.09985981119838983,0.2867749570690473,0.2150486357543766,25.583262654047335
2014 Swedish local elections,False,0,3152,3179,27,0.0,True,True,False,False,False,False,False,False,False,False,28,0,0,0,125,65,1,0,0,121,1.0,-0.05441699062605643,0.41765169320948226,0.333718215275897,36.18981966655527
2016 Burkina Faso coup attempt,False,0,2932,2992,60,0.0,True,True,False,False,False,False,False,False,False,False,30,0,0,0,97,65,1,0,0,75,1.0,-0.07585841520380382,0.35589972377637563,0.26271479998724045,29.843612193852962
2017 PBA draft,False,0,30678,30704,26,0.0,True,True,False,False,False,False,False,False,False,False,14,0,0,0,11,6,0,0,1,6,1.0,-0.13188626921019964,0.1945377622397228,0.07584841130955543,13.141699090066318
2022 Caspian seal die-off,False,0,3464,3498,34,0.0,True,True,False,False,False,False,False,False,False,False,25,0,0,0,10,5,0,0,0,10,1.0,-0.19603845971127254,0.00977745899940137,-0.04602680238700295,2.2486260068359956
2022 South Dakota gubernatorial election,False,0,56744,56741,-3,0.0,True,True,False,False,False,False,False,False,False,False,40,0,0,0,31,1,0,0,1,26,1.0,-0.13492275456553376,0.18579259000703113,0.10887145804620073,16.09326282991612
2024 Southport 24 Hour Race,False,0,22265,22265,0,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,16,3,0,0,1,11,1.0,-0.14994787967608247,0.1425197625327718,0.08553992825126162,14.007916257046773
2024 in Japanese television,False,0,90748,90751,3,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,105,1,0,0,1,112,1.0,-0.07182702841050315,0.3675102430835348,0.22463786186482376,26.440337178591705
2025 Albanian parliamentary election,False,0,166520,166528,8,0.0,True,True,False,False,False,False,False,False,False,False,36,0,0,0,24,2,0,0,1,19,1.0,-0.13854802458944532,0.1753516996225517,0.09876329631695453,15.189806408268836
2025 Albanian parliamentary election,False,0,166528,167023,495,440.0,False,True,False,False,False,False,False,False,False,False,36,0,0,0,30,2,0,0,1,25,0.0022675736961451248,-0.08487543758194321,0.3299304189732616,0.1773616053614676,22.214837164497013
2025 Campeonato Nacional de Fútbol de Cuba,False,0,17850,18010,160,0.0,True,True,False,False,False,False,False,False,False,False,42,0,0,0,16,5,0,0,1,11,1.0,-0.12854861842265897,0.20415030028089848,0.09200934991268843,14.586146077751863
2025 Campeonato Nacional de Fútbol de Cuba,False,0,18010,18240,230,79.0,False,True,False,False,False,False,False,False,False,False,42,0,0,0,19,5,0,0,1,16,0.0125,-0.1084477804998959,0.2620413384666039,0.16966074121605287,21.526542363645316
2025 Campeonato Nacional de Fútbol de Cuba,False,0,18240,18240,0,302.0,False,True,False,False,False,False,False,False,False,False,42,0,0,1,24,5,0,0,1,21,0.0033003300330033004,-0.010785181226526053,0.5433126608649252,0.45544869820733846,47.06995687255517
2025 MTV Video Music Awards,False,1,38583,38616,33,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,99,51,1,0,0,84,1.0,0.008008394948613051,0.5974387445725534,0.5327863684922439,53.982313117507005
2025 Southport 24 Hour Race,False,0,15466,15466,0,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,10,3,0,0,0,10,1.0,-0.19597682415331397,0.009954971322673041,-0.046340119409508704,2.2206220746100973
2025–26 AFC Ajax season,False,0,70393,70411,18,0.0,True,True,False,False,False,False,False,False,False,False,23,0,0,0,13,1,0,0,1,8,1.0,-0.14465000851092613,0.1577777962079597,0.07915789432291374,13.4374970561891
2025–26 Alabama Crimson Tide men's basketball team,False,0,40554,40556,2,0.0,True,True,False,False,False,False,False,False,False,False,50,0,0,0,10,24,0,0,0,10,1.0,-0.16381258571120622,0.10258897807507605,-0.027403304980274212,3.913173802599781
2025–26 Arizona Wildcats men's basketball team,False,0,83171,83158,-13,0.0,True,True,False,False,False,False,False,False,False,False,46,0,0,0,37,24,0,0,1,32,1.0,-0.11380447039754232,0.24661390501307326,0.13059023868693892,18.034463650185042
2025–26 Arizona Wildcats men's basketball team,False,0,83158,83179,21,37.0,False,True,False,False,False,False,False,False,False,False,46,0,0,0,14,24,0,0,1,9,0.02631578947368421,-0.06705856435797908,0.38124356781420293,0.16924499248899738,21.489383197882937
2025–26 Arkansas Razorbacks men's basketball team,False,0,36519,36521,2,0.0,True,True,False,False,False,False,False,False,False,False,49,0,0,0,10,24,0,0,0,10,1.0,-0.16381258571120622,0.10258897807507605,-0.027762311573600526,3.881086186587867
2025–26 Eastern Kentucky Colonels women's basketball team,False,0,24457,24511,54,0.0,True,True,False,False,False,False,False,False,False,False,57,0,0,0,10,12,0,0,0,10,1.0,-0.1539356012712922,0.1310350003537375,-0.03097057267394293,3.5943353241596223
2025–26 Gonzaga Bulldogs men's basketball team,False,0,37968,37970,2,0.0,True,True,False,False,False,False,False,False,False,False,46,0,0,0,10,24,0,0,0,10,1.0,-0.16506699306856176,0.09897624588430191,-0.02883933135357948,3.784823338552125
2025–26 Greek Football Cup,False,1,60736,60759,23,0.0,True,True,False,False,False,False,False,False,False,False,26,0,0,0,21,21,0,0,1,18,1.0,-0.03383919701840088,0.4769163785970156,0.3668389651666212,39.150116007280694
2025–26 Harvard Crimson women's basketball team,False,0,25891,25945,54,0.0,True,True,False,False,False,False,False,False,False,False,47,0,0,0,10,12,0,0,0,10,1.0,-0.17246783317294856,0.07766159627936337,-0.03456063860720611,3.2734591640404824
2025–26 Illinois Fighting Illini men's basketball team,False,0,41601,41604,3,0.0,True,True,False,False,False,False,False,False,False,False,54,0,0,0,10,24,0,0,0,10,1.0,-0.15387920099892471,0.13119743489173316,-0.025966858031156455,4.041561857252807
2025–26 Indian Super League,False,0,45686,45712,26,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,10,9,0,0,0,10,1.0,-0.19324790126735364,0.017814354080944575,-0.04327809254378276,2.494302681351132
2025–26 Indian Super League,False,0,45712,45713,1,189.0,False,True,False,False,False,False,False,False,False,False,27,0,0,0,23,9,0,0,1,18,0.005263157894736842,-0.1225912104137249,0.22130782057225268,0.1680853818836644,21.38573847235711
2025–26 Indian Super League,False,0,45713,45713,0,128.0,False,True,False,False,False,False,False,False,False,False,27,0,0,0,10,9,0,0,1,5,0.007751937984496124,-0.10923935985295968,0.2597615653182747,0.15085068108751049,19.845319796189376
2025–26 Indian Super League,False,0,45713,45713,0,20.0,False,True,False,False,False,False,False,False,False,False,27,0,0,0,20,9,0,0,1,15,0.047619047619047616,-0.11994438904344318,0.2289307484126985,0.1611546714542302,20.766279166919478
2025–26 Indian Super League,False,0,45713,45727,14,63.0,False,True,False,False,False,False,False,False,False,False,27,0,0,0,10,9,0,0,0,10,0.015625,-0.15178221799377095,0.13723681114523037,0.026293142784516055,8.712503478181201
2025–26 Iowa State Cyclones men's basketball team,False,0,38945,38946,1,0.0,True,True,False,False,False,False,False,False,False,False,49,0,0,0,10,24,0,0,0,10,1.0,-0.16381258571120622,0.10258897807507605,-0.027762732149413015,3.881048595982497
2025–26 Kansas Jayhawks men's basketball team,False,0,38770,38772,2,0.0,True,True,False,False,False,False,False,False,False,False,45,0,0,0,10,24,0,0,0,10,1.0,-0.16533144801978517,0.09821460740243865,-0.029198337946905795,3.7527357225402116
2025–26 Louisville Cardinals men's basketball team,False,0,43007,43009,2,0.0,True,True,False,False,False,False,False,False,False,False,50,0,0,0,14,24,0,0,1,9,1.0,-0.09401824529128366,0.30359884850541546,0.10185237782174032,15.465905129010093
2025–26 Miami Hurricanes men's basketball team,False,0,42464,42466,2,0.0,True,True,False,False,False,False,False,False,False,False,46,0,0,0,10,24,0,0,0,10,1.0,-0.16506699306856176,0.09897624588430191,-0.02883933135357948,3.784823338552125
2025–26 Miami RedHawks men's basketball team,False,0,64484,64487,3,0.0,True,True,False,False,False,False,False,False,False,False,44,0,0,0,10,24,0,0,0,10,1.0,-0.16638741323605188,0.09517339474789324,-0.02955692396441962,3.720685697133668
2025–26 Miami RedHawks men's basketball team,False,0,64487,64485,-2,9.0,False,True,False,False,False,False,False,False,False,False,44,0,0,0,10,24,0,0,0,10,0.1,-0.102667125200677,0.27868980545844557,0.03405357405987674,9.406122323850372
2025–26 Michigan State Spartans men's basketball team,False,0,113425,113428,3,0.0,True,True,False,False,False,False,False,False,False,False,53,0,0,0,10,24,0,0,0,10,1.0,-0.154694714865521,0.12884872960026697,-0.02632586462448277,4.009474241240893
2025–26 NCAA Division I men's basketball rankings,False,0,74532,75269,737,0.0,True,True,False,False,False,False,False,False,False,False,49,0,0,0,28,24,0,0,1,23,1.0,-0.09115550808020367,0.31184362068053934,0.1201730484618843,17.10338660012989
2025–26 NCAA Division I men's basketball season,False,0,142792,143243,451,0.0,True,True,False,False,False,False,False,False,False,False,47,0,0,0,22,1,0,0,1,17,1.0,-0.1215300161061163,0.22436409317244374,0.09976580375395432,15.279409424719006
2025–26 Nebraska Cornhuskers men's basketball team,False,0,41721,41723,2,0.0,True,True,False,False,False,False,False,False,False,False,50,0,0,0,10,24,0,0,0,10,1.0,-0.16381258571120622,0.10258897807507605,-0.027403304980274212,3.913173802599781
2025–26 North Carolina Tar Heels men's basketball team,False,0,42760,42762,2,0.0,True,True,False,False,False,False,False,False,False,False,54,0,0,0,10,24,0,0,0,10,1.0,-0.15415122289702327,0.13041400336760062,-0.025967278606968944,4.0415242666474365
2025–26 Oregon State Beavers women's basketball team,False,0,30808,30864,56,0.0,True,True,False,False,False,False,False,False,False,False,52,0,0,0,10,12,0,0,0,10,1.0,-0.16747325233931526,0.09204614436996914,-0.03276476448894954,3.433972425310793
2025–26 PSA Squash Tour,False,0,354552,354693,141,0.0,True,True,False,False,False,False,False,False,False,False,23,0,0,0,11,1,0,0,1,6,1.0,-0.1365272972685278,0.18117145713453375,0.07658526028909422,13.207557844623286
2025–26 Purdue Boilermakers men's basketball team,False,0,44900,44902,2,0.0,True,True,False,False,False,False,False,False,False,False,49,0,0,0,10,24,0,0,0,10,1.0,-0.16381258571120622,0.10258897807507605,-0.027762311573600526,3.881086186587867
2025–26 Saint Mary's Gaels men's basketball team,False,0,34741,34743,2,0.0,True,True,False,False,False,False,False,False,False,False,48,0,0,0,10,24,0,0,0,10,1.0,-0.1649017608535202,0.09945211980096322,-0.02812131816692684,3.8489985705759535
2025–26 Scottish League Two,False,0,24076,23980,-96,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,10,2,0,0,0,10,1.0,-0.19486126597922476,0.013167813548590385,-0.04688901000327458,2.171562834660981
2025–26 Scottish Premiership,False,0,45230,45080,-150,0.0,True,True,False,False,False,False,False,False,False,False,28,0,0,0,10,2,0,0,0,10,1.0,-0.19218953117193877,0.02086249286220832,-0.046552714503822715,2.2016205579828974
2025–26 St. John's Red Storm men's basketball team,False,0,47768,47768,0,0.0,True,True,False,False,False,False,False,False,False,False,50,0,0,0,10,24,0,0,0,10,1.0,-0.16381258571120622,0.10258897807507605,-0.02740414613189919,3.9130986213890404
2025–26 Tennessee Volunteers basketball team,False,0,35289,35293,4,0.0,True,True,False,False,False,False,False,False,False,False,44,0,0,0,10,24,0,0,0,10,1.0,-0.16638741323605188,0.09517339474789324,-0.02955650338860713,3.7207232877390384
2025–26 Texas Tech Red Raiders basketball team,False,0,32242,32244,2,0.0,True,True,False,False,False,False,False,False,False,False,46,0,0,0,10,24,0,0,0,10,1.0,-0.16506699306856176,0.09897624588430191,-0.02883933135357948,3.784823338552125
2025–26 Tunisian Ligue Professionnelle 1,False,0,38334,38541,207,0.0,True,True,False,False,False,False,False,False,False,False,40,0,0,0,10,2,0,0,0,10,1.0,-0.17793041558232453,0.06192918909967912,-0.04209448981884807,2.6000917962430656
2025–26 Tunisian Ligue Professionnelle 1,False,0,38541,38583,42,302.0,False,True,False,False,False,False,False,False,False,False,40,0,0,0,16,2,0,0,1,11,0.0033003300330033004,-0.10208777362033994,0.2803583560228109,0.16016356097299478,20.677694797889913
2025–26 Türkiye Basketbol Ligi,False,0,32387,32396,9,0.0,True,True,False,False,False,False,False,False,False,False,30,0,0,0,13,3,0,0,1,8,1.0,-0.14565273719357502,0.15488990642544512,0.08268418592541933,13.752673136491303
2025–26 Türkiye Basketbol Ligi,False,0,32396,32396,0,206.0,False,True,False,False,False,False,False,False,False,False,30,0,0,0,18,3,0,0,1,13,0.004830917874396135,-0.12455423808215416,0.215654239853414,0.15958052805957182,20.625583954813504
2025–26 Türkiye Basketbol Ligi,False,0,32396,32396,0,28.0,False,True,False,False,False,False,False,False,False,False,30,0,0,0,13,3,0,0,1,8,0.034482758620689655,-0.1145032479267526,0.24460140400280375,0.15092380401107805,19.85185544299008
2025–26 UConn Huskies men's basketball team,False,0,34819,34820,1,0.0,True,True,False,False,False,False,False,False,False,False,43,0,0,0,10,24,0,0,0,10,1.0,-0.16930331397876253,0.08677550994873137,-0.029916771709370918,3.688522899911013
2025–26 Utah Utes women's basketball team,False,0,32911,32965,54,0.0,True,True,False,False,False,False,False,False,False,False,41,0,0,0,10,12,0,0,0,10,1.0,-0.17812745114051926,0.06136172056591839,-0.036714678167164005,3.0809334679689995
2025–26 Vanderbilt Commodores men's basketball team,False,0,34119,34121,2,0.0,True,True,False,False,False,False,False,False,False,False,51,0,0,0,10,24,0,0,0,10,1.0,-0.16121753265377614,0.11006281156494707,-0.02704429838694789,3.945261418611695
2025–26 Virginia Cavaliers men's basketball team,False,0,46149,46150,1,0.0,True,True,False,False,False,False,False,False,False,False,48,0,0,0,10,24,0,0,0,10,1.0,-0.1649017608535202,0.09945211980096322,-0.02812173874273933,3.8489609799705833
2025–26 Wisconsin Badgers women's basketball team,False,0,31165,31219,54,0.0,True,True,False,False,False,False,False,False,False,False,49,0,0,0,10,12,0,0,0,10,1.0,-0.17181965927120996,0.07952835726916438,-0.03384262542055347,3.3376343960643107
2026 BNP Paribas Open – Men's doubles,False,0,19270,19304,34,0.0,True,True,False,False,False,False,False,False,False,False,37,0,0,0,9,3,0,0,1,4,1.0,-0.11921261199133015,0.23103828907493748,0.07995901675650426,13.509100501656235
2026 BNP Paribas Open – Men's singles,False,0,59478,59478,0,0.0,True,True,False,False,False,False,False,False,False,False,37,0,0,0,9,3,0,0,1,4,1.0,-0.11957742188001985,0.22998762525297103,0.07994471717887962,13.507822421073644
2026 BNP Paribas Open – Women's doubles,False,0,18699,18462,-237,0.0,True,True,False,False,False,False,False,False,False,False,39,0,0,0,9,3,0,0,1,4,1.0,-0.11388682645936188,0.24637671699444738,0.08056305389797218,13.563088679624709
2026 Chinese Grand Prix,False,1,45441,45446,5,0.0,True,True,False,False,False,False,False,False,False,False,23,0,0,0,27,1,0,0,1,22,1.0,-0.06014609484701572,0.40115169492583613,0.3595689188991095,38.500327236385544
2026 FIA European Rallycross Championship,False,0,19147,19567,420,0.0,True,True,False,False,False,False,False,False,False,False,41,0,0,0,9,1,0,0,1,4,1.0,-0.11277339436701322,0.24958343603884856,0.08054035476189685,13.561059855709697
2026 FIFA World Cup,False,0,215058,215031,-27,0.0,True,True,False,False,False,False,False,False,False,False,19,0,0,0,41,1,0,0,1,36,1.0,-0.152386434111018,0.13549664994148497,0.11444405006062712,16.591334999268852
2026 FIFA World Cup qualification (inter-confederation play-offs),False,0,23118,23169,51,0.0,True,True,False,False,False,False,False,False,False,False,65,0,0,0,19,3,0,0,1,16,1.0,-0.10354031564025923,0.2761749898435203,0.1070284198360701,15.928534093783405
2026 FIFA World Cup qualification (inter-confederation play-offs),False,0,23169,23220,51,24.0,False,True,False,False,False,False,False,False,False,False,65,0,0,0,19,3,0,0,1,16,0.04,-0.07641087113842288,0.3543086335079081,0.17488186079965282,21.99320031217653
2026 Fijian local elections,False,0,6226,6198,-28,0.0,True,True,False,False,False,False,False,False,False,False,27,0,0,0,147,65,1,0,0,111,1.0,-0.0498076294674058,0.430926796659024,0.29999218031779146,33.175423609610355
2026 Illinois Attorney General election,False,0,8136,8226,90,0.0,True,True,False,False,False,False,False,False,False,False,39,0,1,0,30,1,0,0,1,27,1.0,-0.06832810416070018,0.37758725371028334,0.16117210298101536,20.767837177686918
2026 Indiana Senate election,False,0,56378,56833,455,0.0,True,True,False,False,False,False,False,False,False,False,28,0,0,0,17,3,0,0,1,12,1.0,-0.142599585062674,0.16368307948996694,0.0874024792686486,14.174389026515355
2026 Indiana Senate election,False,0,56833,56810,-23,42.0,False,True,False,False,False,False,False,False,False,False,28,0,0,0,28,3,0,0,1,25,0.023255813953488372,-0.11845884265883005,0.2332091681884674,0.17456062635022063,21.96448872900566
